Date,Code,Year,Entry_Price,Return,Holding_Days,Exit_Reason
2025-12-04,307950,2025,283000,-9.010600706713776,10,MAX_DAYS
2025-12-19,307950,2025,305000,,10,MAX_DAYS
2025-06-20,310210,2025,108900,8.172635445362708,10,MAX_DAYS
2025-09-12,310210,2025,171100,-11.805961426066624,10,MAX_DAYS
2025-08-25,319400,2025,5030,49.10536779324055,10,MAX_DAYS
2025-09-02,319400,2025,6050,50.57851239669422,10,MAX_DAYS
2025-10-14,319400,2025,10430,1.5340364333652934,10,MAX_DAYS
2025-10-15,319400,2025,12800,-16.40625,10,MAX_DAYS
2025-12-08,319400,2025,10940,47.44058500914077,10,MAX_DAYS
2025-12-18,319400,2025,13600,,10,MAX_DAYS
2025-12-22,319400,2025,16130,,10,MAX_DAYS
2025-02-19,319660,2025,21450,-20.23310023310023,10,MAX_DAYS
2025-01-22,323280,2025,32950,0.9104704097116834,10,MAX_DAYS
2025-02-25,323280,2025,36600,-15.437158469945356,10,MAX_DAYS
2025-06-12,323280,2025,27450,-8.743169398907103,10,MAX_DAYS
2025-11-03,323280,2025,27300,36.996336996337,10,MAX_DAYS
2025-11-11,323280,2025,40650,-8.241082410824108,10,MAX_DAYS
2025-06-09,323410,2025,29150,6.346483704974282,10,MAX_DAYS
2025-06-24,323410,2025,37000,-18.783783783783782,10,MAX_DAYS
2025-02-06,326030,2025,127000,-8.976377952755909,10,MAX_DAYS
2025-08-05,326030,2025,111400,-12.926391382405743,10,MAX_DAYS
2025-06-23,328130,2025,52800,-7.2916666666666625,10,MAX_DAYS
2025-02-12,329180,2025,353000,-16.713881019830023,10,MAX_DAYS
2025-09-11,336260,2025,30750,-5.203252032520322,10,MAX_DAYS
2025-10-28,336260,2025,40800,-8.088235294117652,10,MAX_DAYS
2025-12-05,336260,2025,34900,-13.753581661891111,10,MAX_DAYS
2025-01-03,336570,2025,5330,11.63227016885553,10,MAX_DAYS
2025-02-13,347700,2025,8050,0.6211180124223503,10,MAX_DAYS
2025-04-17,347700,2025,8360,14.114832535885167,10,MAX_DAYS
2025-01-03,347850,2025,14889,-4.197729867687549,10,MAX_DAYS
2025-05-13,347850,2025,22447,0.5568672873880631,10,MAX_DAYS
2025-09-02,347850,2025,39314,2.6097573383527584,10,MAX_DAYS
2025-09-22,347850,2025,53929,-13.504793339390677,10,MAX_DAYS
2025-10-31,347850,2025,69569,22.468340783969865,10,MAX_DAYS
2025-03-14,348210,2025,57200,4.72027972027973,10,MAX_DAYS
2025-10-31,348340,2025,31900,-15.517241379310342,10,MAX_DAYS
2025-02-20,348370,2025,127000,-28.50393700787401,10,MAX_DAYS
2025-04-11,348370,2025,83000,-0.3614457831325302,10,MAX_DAYS
2025-08-11,348370,2025,87000,-3.7931034482758585,10,MAX_DAYS
2025-10-24,348370,2025,96000,-16.666666666666664,10,MAX_DAYS
2025-01-24,353200,2025,20000,-7.399999999999995,10,MAX_DAYS
2025-07-30,353200,2025,23800,0.8403361344537785,10,MAX_DAYS
2025-02-06,375500,2025,35150,12.09103840682788,10,MAX_DAYS
2025-06-27,376300,2025,62200,-4.019292604501612,10,MAX_DAYS
2025-07-03,376900,2025,19120,-9.623430962343091,10,MAX_DAYS
2025-09-30,376900,2025,26050,27.831094049904024,10,MAX_DAYS
2025-10-16,376900,2025,34400,2.6162790697674465,10,MAX_DAYS
2025-05-27,377300,2025,35950,57.719054242002784,10,MAX_DAYS
2025-06-09,377300,2025,49500,85.85858585858585,10,MAX_DAYS
2025-06-20,377300,2025,79600,3.015075376884413,10,MAX_DAYS
2025-06-23,377300,2025,92000,-7.608695652173914,10,MAX_DAYS
2025-11-11,383220,2025,72600,-1.377410468319562,10,MAX_DAYS
2025-10-17,383310,2025,29150,-4.80274442538593,10,MAX_DAYS
2025-02-11,388720,2025,47850,25.600835945663537,10,MAX_DAYS
2025-02-18,388720,2025,65000,-7.23076923076923,10,MAX_DAYS
2025-04-03,388720,2025,92600,-16.09071274298056,10,MAX_DAYS
2025-08-26,388720,2025,73600,-1.0869565217391353,10,MAX_DAYS
2025-04-11,389470,2025,17170,47.058823529411775,10,MAX_DAYS
2025-04-17,389470,2025,21000,123.33333333333334,10,MAX_DAYS
2025-04-28,389470,2025,27700,56.8592057761733,10,MAX_DAYS
2025-05-07,389470,2025,52900,-18.809073724007565,10,MAX_DAYS
2025-08-27,389470,2025,47450,-4.741833508956795,10,MAX_DAYS
2025-11-04,389470,2025,55400,35.01805054151625,10,MAX_DAYS
2025-12-03,389470,2025,78300,9.0676883780332,10,MAX_DAYS
2025-02-07,399720,2025,51500,2.1359223300970958,10,MAX_DAYS
2025-07-28,399720,2025,51000,-10.29411764705882,10,MAX_DAYS
2025-12-26,399720,2025,55000,,10,MAX_DAYS
2025-01-17,403870,2025,31850,-3.9246467817896415,10,MAX_DAYS
2025-06-11,403870,2025,27700,3.790613718411562,10,MAX_DAYS
2025-01-17,417200,2025,14810,-12.55908170155301,10,MAX_DAYS
2025-11-03,417200,2025,15500,-20.967741935483875,10,MAX_DAYS
2025-07-10,424870,2025,5700,-1.0526315789473717,10,MAX_DAYS
2025-09-30,424870,2025,6470,-7.109737248840808,10,MAX_DAYS
2025-11-26,424870,2025,8770,32.04104903078677,10,MAX_DAYS
2025-11-27,424870,2025,10840,30.5350553505535,10,MAX_DAYS
2025-01-10,437730,2025,10410,7.108549471661863,10,MAX_DAYS
2025-02-05,437730,2025,13060,1.5313935681470214,10,MAX_DAYS
2025-02-25,437730,2025,14500,-7.586206896551728,10,MAX_DAYS
2025-04-17,437730,2025,13370,-1.3462976813762184,10,MAX_DAYS
2025-04-22,437730,2025,14700,0.4081632653061273,10,MAX_DAYS
2025-08-25,437730,2025,13450,10.55762081784386,10,MAX_DAYS
2025-11-26,437730,2025,32000,55.46875,10,MAX_DAYS
2025-11-27,437730,2025,41600,19.71153846153846,10,MAX_DAYS
2025-02-19,440110,2025,17730,-17.202481669486748,10,MAX_DAYS
2025-09-03,440110,2025,15410,24.46463335496432,10,MAX_DAYS
2025-08-08,445680,2025,50200,-19.123505976095625,10,MAX_DAYS
2025-02-17,450080,2025,83500,-7.425149700598799,10,MAX_DAYS
2025-02-19,450080,2025,93000,-19.24731182795699,10,MAX_DAYS
2025-10-16,450080,2025,63400,1.4195583596214425,10,MAX_DAYS
2025-01-02,454910,2025,67000,-2.8358208955223896,10,MAX_DAYS
2025-02-04,454910,2025,71500,6.713286713286704,10,MAX_DAYS
2025-06-23,454910,2025,59100,4.230118443316422,10,MAX_DAYS
2025-11-03,454910,2025,92100,-17.80673181324647,10,MAX_DAYS
2025-02-10,457190,2025,41700,31.41486810551559,10,MAX_DAYS
2025-02-26,457190,2025,60000,-11.5,10,MAX_DAYS
2025-09-23,457190,2025,51200,0.0,10,MAX_DAYS
2025-12-08,457190,2025,59500,-3.361344537815125,10,MAX_DAYS
2025-12-09,457190,2025,68400,-18.71345029239766,10,MAX_DAYS
2025-01-24,458870,2025,14110,-8.291991495393336,10,MAX_DAYS
2025-08-21,458870,2025,38000,59.73684210526316,10,MAX_DAYS
2025-08-22,458870,2025,44100,46.48526077097506,10,MAX_DAYS
2025-11-14,458870,2025,130000,3.846153846153855,10,MAX_DAYS
2025-01-02,466100,2025,11190,5.451295799821265,10,MAX_DAYS
2025-02-05,466100,2025,14580,22.839506172839496,10,MAX_DAYS
2025-03-11,466100,2025,22000,-19.5,10,MAX_DAYS
2025-06-23,466100,2025,19420,-1.3903192584963977,10,MAX_DAYS
2025-09-09,466100,2025,25800,11.240310077519378,10,MAX_DAYS
2025-12-12,466100,2025,65200,-1.2269938650306789,10,MAX_DAYS
2025-09-04,468530,2025,24600,40.24390243902438,10,MAX_DAYS
2025-11-26,468530,2025,80000,14.12500000000001,10,MAX_DAYS
2025-12-02,468530,2025,98000,1.122448979591839,10,MAX_DAYS
2025-03-18,476060,2025,4510,39.95565410199558,10,MAX_DAYS
2025-03-25,476060,2025,4795,8.967674661105306,10,MAX_DAYS
2025-03-28,476060,2025,4995,20.860860860860853,10,MAX_DAYS
2025-07-11,476060,2025,7062,-7.788161993769471,10,MAX_DAYS
2025-09-04,476060,2025,7637,33.390074636637415,10,MAX_DAYS
2025-09-05,476060,2025,8337,35.24049418255968,10,MAX_DAYS
2025-09-17,476060,2025,11175,42.505592841163306,10,MAX_DAYS
2025-12-26,476060,2025,21800,,10,MAX_DAYS
2025-02-13,489790,2025,54400,-12.224264705882348,10,MAX_DAYS
2025-07-29,489790,2025,69300,-20.2020202020202,10,MAX_DAYS
2025-06-19,950160,2025,46100,-4.772234273318876,10,MAX_DAYS
2025-09-23,950160,2025,52000,-14.038461538461531,10,MAX_DAYS
2025-11-21,950160,2025,65000,23.076923076923084,10,MAX_DAYS
2025-11-28,950160,2025,85400,-4.918032786885251,10,MAX_DAYS
